When,Title,Institution,Location,Award
5/14/19,Can a leafhopper rescue tea from climate change?,The Cambridge Entomological Club (Harvard),"Cambridge, MA",
11/8/19,Effects of Climate Change on Tea Quality,"University of Massachusetts, Dartmouth","Dartmouth, MA",
11/18/19,Non-linear effects of tea green leafhopper (Camellia sinensis) secondary metabolites and implications for tea quality.,Entomological Society of America Joint Meeting,"Saint Louis, MO",First place in section (P-IE Chemical Ecology)
